00:00:00.004787 main     VirtualBox COM Server 7.0.10 r158379 win.amd64 (Jul 12 2023 18:34:34) release log
00:15:46.466835          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:15:52.133692          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:15:52.812180          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:15:54.517632          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:15:54.728592          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:15:54.841442          netIfIsWireless: CreateFile on '\\.\{473919BF-43B3-411F-A782-174F0184BF93}' failed with rcWin=2 (0x2) - ignoring
00:15:55.085957          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:15:55.088094          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:15:55.092475          Saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox" with version "1.19-windows"
00:15:55.097975          Finished saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox"
00:15:55.102326          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
00:15:55.108708          Saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox" with version "1.19-windows"
00:15:55.111240          Finished saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox"
00:15:55.131024          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:15:56.420062          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:15:56.420583          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:15:56.522004          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:15:59.314255          Saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox" with version "1.19-windows"
00:15:59.322885          Finished saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox"
00:15:59.334016          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:19:19.831514          Saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox" with version "1.19-windows"
00:19:19.840467          Finished saving settings file "C:\Users\ankry\VirtualBox VMs\ubuntu\ubuntu.vbox"
00:19:41.908750 main     WM_QUERYENDSESSION: shutdown (0x00000000)
00:19:41.908787 main     VBoxSvc has active connections: bActivity = false, lock count = 2
00:19:42.737605 USBPROXY usbLibGetDevices: Starting USB device enumeration
00:19:42.737954 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#5&2117f98d&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 3
00:19:42.738163 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#5&1e9a8d0&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 4
00:19:42.738373 USBPROXY usbLibGetDevices: Found 2 USB devices, 0 captured
00:19:54.967706 main     WM_ENDSESSION: critical (TRUE/0x40000000)
